item_name,item_cost,item_gst,item_discount,item_final_cost,item_margin,item_stock,item_manufacturer_name,item_manufacturer_incharge,item_manufacturer_contact_no
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
Apples,123.00,10.00,5.00,122.55,50.00,500,APPLE,Tim Cook,0999666333
Raspberry,153.50,15.00,15.00,145.25,25.00,600,RASPBERRY PI,Eben Upton,0111222333
Orange,146.75,20.00,10.00,122.25,75.00,50,ORANGE PI,Zhao Yifan,0555666777
Bannana,123.25,5.00,5.50,123.25,10.00,200,BANNANA PI,U.N. Owen,0333444555
